Capverdian Creole,Portuguese,English
Bô t podê manda nos kel cosa d Packet Tracer p email?,Tu podemos nos enviar aquelá coisa do Packet Tracer por email?,Can we send ourselves that Packet thing to trace by email?
"pera t bem manda bzot el, má go k m tite bem fazêl","Espera eu vos lhe envio, mas agora que eu estou a o fazer","Wait for you to send you, but now that I'm doing it"
"jám fazê kel 3, dret","já fiz o 3, corretamente","I already made the 3, correctly"
go tite bem fazê kel 4,agora vou fazer o 4,Now I'm going to do the 4
kel 1B einda mim ene intendel,o 1B ainda eu não o entendi,1b still I didn't understand it
tite falta ê kel 3b,esta a faltar o 3B,is missing 3b
kel 1B já bô tinha el feit,o 1B já tu o tinhas feito,1b already you had it done
E kel C ê kel k no fazê,E o C é aquele que nós fizemos,And C is the one we did
Bá lá ne kel email k m mandób bô t otxá uns cosa interessante,Vai no email que eu te enviei e vais encontrar umas coisas interessantes,Go to the email that I sent you and you will find some interesting things
jám fazêl,Eu já o fiz,I already did it
ok txám bem xpiel,ok deixa-me ir ver,ok let me see
jám tite oiel,já o estou a ver,I'm already seeing you
"Kel 4 acho k m fazêl errod, m fazêl como um sinal discreto má el ê continuo","o 4 acho que eu o fiz errado, eu o fiz como um sinal discreto mas ele é contínuo","4 I think I did it wrong, I did it as a discreet signal but it is continuous"
"yah m dá fe, m tei t tenta fazêl","yah eu dei conta disso, estou aqui a tentar o fazer","Yah I realized this, I'm here trying to do it"
Mim també,Eu também,Me too
"Má el mut dificil, manera k no tite bei fazêl","mas ele é muito difícil, como é que eu o vou conseguir fazer","But it is very difficult, as I will be able to do"
"Inda mim k sabê, má dikanada um t tem um ideia","Ainda eu não sei, mas daqui a nada eu tenho uma ideia","I still don't know, but in nothing I have an idea"
"pois, ntom despacha","pois, então despacha-te","then, then dispatch you"
kualker cosa m t mandób fot,qualquer coisa eu te envio uma foto,Anything I send you a photo
el um reta kt bei t aumenta exponencialment,ele é uma reta que está a aumentar exponencialmente,It is a line that is increasing exponentially
m t otxá k profesoressor dá bark ne kel part kel dzê k el ê um sinal  contínuo,eu acho que o professor errou naquelá parte em que ele diz que é um sinal contínuo,I think the teacher made a mistake in that part where he says he is a continuous sign
Se ele ê continuo no tem k usa ê kel muf cont d integral e bá xpiá kes sobreposição,Se ele é contínuo temos que utilizar aquelás coisas de integrais para ir ver as sobreposições,If it is continuous we have to use that whole things to go to see overlays
"sim, manhám no t pol duvida","sim, amanhã nós o colocamos duvidas","Yes, tomorrow we put it doubts"
porkê tip sel for contínua el t fcá mas fácil,porque se ele for contínua fica mais fácil,Because if it is continuous it gets easier
"Kkk iss ê k ta, k mim um t otxá k se fosse  discreto el era mas fácil","kkk isso é que esta, porque eu acho que se ele fosse discreto ele era mais fácil","kkk this is what this one, because I think if he was discreet he was easier"
"Má pront nem, gora ê bem intende ukê k profesoressor krê","mas pronto nem, agora é vir entender o que o professor quer","But ready not, now is to understand what the teacher wants"
"pêra kel ene moda Varelá, manhá no t perguntal","Espera que ele não é como o Varelá, amanhã nós o perguntamos","Expects him not like the varel, tomorrow we ask him"
també einda nada mesm,também ainda nada mesmo,Also nothing really
m tem mais ou menos  ideia ê manera,eu tenho mais ou menos ideia como é,I have more or less idea how it is
Má probleMá k mim k sabê escreve kel sinal x1 em função de x3,mas problema é que eu não sei escrever as funções x1 em função de x3,But I don't know how to write x1 functions as a function of x3
"justin muda m ta, tip m decompol","Estas igual a como estou, tipo eu o decompos","These equal to as I am, like I decompos"
Má se no xpiá kel x3 tem algum cosa semelhante  k kel parte ímpar d kel x1,Mas se formos ver o x3 tem alguma coisa semelhante com a parte ímpar do x1,But if we see the x3 there is something similar to the unique part of the X1
manham no t discutil mior,amanhã nós o discutimos melhor,Tomorrow we discussed him better
Yh no t xpiá  se Raffaele já fazêl també,Yah nós vamos ver se o Rafale já o fez também,Yah we will see if Rafale has done so too
"mim m tite bei fazê um documento m tite bei manda profesoressor ê fot mas nada, ou m t bei scanea nhá cadern m t mendel el","Eu também estou a fazer uma documentação e vou enviar ou professor somente fotos e mais nada, ou eu vou escanear o meu caderno e envio","I am also doing a documentation and I will send or teacher only photos and nothing else, or I will scan my notebook and send"
"Tava trá fot e fazêl um PDF, k tem temp p desenha gráfico","Poderia tirar umas fotos e fazer um ficheiro PDF, não estou é com tempo para desenhar gráficos","I could take some pictures and make a PDF file, I'm not with time to draw graphics"
"m t bei scanea nhá cader, essim mas mior","vou escanear o meu caderno, assim é mais melhor","I'm going to scan my notebook, so it's better"
Yh també ê bôm ideia,Yah também é bôa ideia,Yah is also Bôa Idea
"já mim ene dit bei, tite bem xpêra um hosped","eu já não vou, estou a espera de uns hóspedes","I won't go anymore, I'm waiting for guests"
No k consegui e acho k tem algum erro n kel 4,Nós não conseguimos e acho que tem algo de errado no número 4,We couldn't and I think there's something wrong with number 4
"sim, porkê el t bei dá um resultod xtronhe","sim, porque este irá dar uns resultados estranhos","Yes, because this will give some strange results"
"Má kel exercício, bô sebê resolvel","o exercício, tu o sabês resolver","The exercise, you know you to solve it"
Mim má Jojó fazêl má mim k sabê sel t drt,eu e o Jojó fizemos mas não sei se está correto,Jojó and I did but I don't know if it is correct
Mim jáme k t lá ne escolá,Eu já não estou ai na escolá,I'm no longer there at Escolá
"kel lápis, bô ene dem come imprestem el","O lápis, tu não tens como o me emprestar","The pencil, you don't have how to lend me"
"k t k telefone, mandal p mensagem","não estou com telefone, envia-o por mensagem","I don't have a phone, send it by message"
"Sónia manera k nome d kel pláca, kel bronk?","Sónia como é o nome da pláca, a branca?","Sónia how is the name of the plaque, the white?"
pláca d Ukê mesm?,qual pláca mesmo?,Which plaque really?
e també kel part onde k no tava liga kes font antes de ligas n kel pláca,e também aquelá parte onde nós ligamos a fonte antes de ligar a pláca mesmo,and also that part where we turn on the source before turning on the plaque
Txal sem pô segunda no t pergunta kel estagiário,Deixa-o sem colocar e na segunda nós perguntamos ao estagiário,Leave it without putting it and on Monday we ask the intern
Condê bô podêr mendem fot de kel tabelá de frêquencia k profesor tava t fazê lá dent d salá,quando tu puderes podes me enviar fotos da tabelá de frequência que o professor estava a fazer aí dentro da salá,When you can send me photos of the frequency tabelá that the teacher was doing there inside the sala
m t organizal primer depox t mandób el,vou o organizar primeiro e depois eu o te envio,I'm going to organize you first and then I send you
"t dret, brigada desde já","está bem, obrigada desde agora","OK, THANK YOU SINCE"
D nada,de nada,you are welcome
"Ukê k m tem ate gora, m t bem mondob el","o que eu tenho até agora, eu o vou te enviar","What I have so far, I will send you"
Manha um t mandób  kel tabelá,Amanhã eu te vou enviar a tabelá,Tomorrow I will send you to Tabelá
"Bô t inspirod em, má calma","Tu estar inspirado, más calma","You are inspired, more calm"
Entrega ê terça?,A entrega é na terça?,Is delivery on Tuesday?
Tatuagem a escolha e d graça,Tatuagem a escolha e de graça,Tattoo The choice and for free
bôm ideia em!!!,bôa ideia em!!!,Bôa Idea in !!!
"mim s m po kel cosa lá kem t contsem, já sebê oque k es tite bei pô","eu só coloquei aquelá coisa aí que eu conheço, já sei o que eles vão colocar","I just put that thing there I know, I already know what they will put"
jáme k tem mas nada,Já não tenho mais nada,I don't have anything anymore
oiel bô dzêm algo,Vê ai e me diz algo,See there and tell me something
bô computador t atualizod?,O teu computador está atualizado?,Is your computer up to date?
T kul e bh?,Estou bem e tu?,I'm fine and you?
"Mas um bôkod, grinhessim, um tite láva roupa","Mais um tanto, agora estou à lávar roupas","Somewhat, now I'm dadding clothes"
já bô xpiel?,Tu já o viste?,Have you seen him?
"Inda não, má kel k bô tinha mandod antes sim.","Ainda não, mas o que tinha enviado antes sim.","Not yet, but what I had sent before."
M oia uns cosa lá k no tite bá muda de ordem,Eu vi algumas coisas aí que nós vamos mudar de ordem,I saw some things that we will change order
"manera k não, Sónia","Como não, Sónia","Since not, Sónia"
"m k t k internet, má como um t confia na bô...","não estou com internet, mas como eu confio em ti...","I'm not with internet, but as I trust you ..."
"ta bôm ntom, parceira","está bem então, parceira","Okay then, partner"
"Segunda no t xpiel, k no tem k xpiá Ukê k Rafael fazê e juntas","Na segunda nós o veremos, porque nós temos de ver o que o Rafael fêz e juntá-los","In Monday we will see you, because we have to see what Rafael did and gather them"
e kel de Rui també,e o do Rui também,And Rui's also
t manhám ntom,até amanhã então,see you tomorrow then
"bôm estudo, apesar k bô tite bá estuda ê manhã dnot","bôm estudo, apesar de que vais estudar amanhã de noite.","Bôm study, although he is going to study tomorrow night."
hahaha manera k bô devinha haha...,hahaha como é que adivinhaste haha...,hahaha how you guessed haha ...
"jáme t ""contceb"" Condê assunt ê estuda","Já te ""conheço"" quando o assunto é estudar","I already ""know"" you when it comes to studying"
"Sónia bô t intendem, onoh","Sónia tu me entendes, ou não","Sónia you understand me, or not"
klár,cláro,Clogo
bô sebê manera k nhá cerebro t funciona,tu já sabês como o meu cerebro funciona,You already know how my brain works
Ne kel último  madrugada  antes d test desempenho ê maior,Na última madrugada antes do teste o desempenho é maior,At the last dawn before the test the performance is greater
nivel hard prop... má manhám ê tud ou nada mesm,nível hard mesmo... mas amanhã é tudo ou nada mesmo,same hard level ... but tomorrow is all or nothing
Adé mim jáme t prei t xtuda algum cosa,pois eu já estou aqui a estudar qualquer coisa,because I'm already here to study anything
"Mandame fot d kel exercício 4, favor","Enviame fotos do exercício 4, por favor","Send photos of the year 4, please"
el tite bei meriod lembra mod nhá câmera,Este irá com péssima qualidade devido a minha câmera,This will go with bad quality due to my camera
Manhá aulá d Varelá ê 8 hora?,Amanhã a aulá do Varelá é às 8 horas?,Is it tomorrow the Varelá at 8 o'clock?
"sim, bô dzê? Bô bai kel hora um fka k bô escuta uvi","Sim, tu disseste? Ouve aqui, tu foste embôra aquelá hora e eu fiquei com o teu auriculár","Yes, did you say?Listen here, you were ambquery at that time and I got your ear"
"yh m dá fé, manhám t tmel","yah eu dei por isso, amanhã eu o tomo","yah I gave it it, tomorrow I take it"
ok mante kul...,ok fica bem...,Ok is well ...
kes trabôi p fazê manera? Manera k no tite bem fazês? Kes d Matláb.,"os trabalhos para fazer, como vão? Como é que nós os vamos fazer? Os do Matláb.","The jobs to do, how are you?How are we going to do them?The Matláb."
Se bzot kiser no podê fazê um manhá,Se vocês quiserem nós podemos fazer um amanhã,If you want we can do a tomorrow
No t fazê kel ot depos,E depois fazêmos o outro,And then we do the other
bô fazê um PDF t xplica Ukê k bô fazê ne kes código de SS? Ou bô pos so ne comentário...,Tu fizeste um PDF a explicar o que tu fizeste nos códigos de SS? Ou tu os colocas te só em comentários...,Did you make a PDF explaining what you did in the SS codes?Or you put them only in comments ...
"m tite bei fazê um PDF, e m tite bei po comentarios també","eu estou a fazer um PDF, e também ou vou colocar alguns comentários também","I am doing a PDF, and also or I will put some comments too"
bô tava podê mandam kel imagem de exercico número 3 dfavor,Tu conseguiras me enviar a imagem do exercício número 3 por favor,You can send me the exercise image number 3 please
So mas um bôkedim k m k t na casa,Só mais um pouco porque não estou em casa,Just a little more because I'm not home
"ok, Condê bô txega ene p xkecê dfavor","ok, quando tu chegares em casa não te esqueças por favor","Ok, when you get home, don't forget please"
brigada desde já,obrigada desde já,thank you in advance
"e sim, mim sebê ukê k m tava fazê sem bô parceira kkk","E sim, não sei o que eu faria sem ti minha parceira kkk","And yes, I don't know what I would do without you my partner kkk"
hahahah...,hahahah...,hahahah ...
Bô tava so isga Call of Duty e programa,Tu ias somente jogar Call of Duty e programar,You only play call of duty and program
Má um k t k internet p enviob el,Mas eu não estou com internet para podermos enviar para ti,But I'm not with internet so we can send it to you
so xcolhe kes fot,só escolhe as fotos,Just choose the photos
T dret,esta bem,it is good
bô tem test de kes ote anos anteriores?,tu tens fotos dos outros anos anteriores?,Do you have pictures of the other previous years?
for mendem dfavor,"se sim, me envie-os por favor","If so, please send them"
Es tem um mandod ne kel grup d salá,Eles enviaram um naquele grupo da salá,They sent one in that group of Salá
"Má mandam, dfavor e obrigada","mas envia-o para mim, por favor e obrigada","But send it to me, please and thank you"
depos bô mendem bôs exercícios resolvid,depois me envia os teus exercícios resolvidos,Then send me your exercises resolved
"Ukê bô t otxá de no dzê profesor p trá nos uns duvida sobre es exercício de conversão manhá datard, ou já bô sabês?","O que tu achas de amanhã nós dizemos ao professor para tirar-nos dúvidas sobre os exercícios de conversão amanhã à tarde, ou já os entendes?","What do you think tomorrow we tell the teacher to ask us questions about conversion exercises tomorrow afternoon, or do you understand them?"
oia um beleza... alias um prenda d deus k profesor Emanuel Ribeiro dá nos p trabôi de ESE,vejá uma beleza... aliás uma prenda de Deus que o professor Emanuel Ribeiro deu para nós para o trabalho de ESE,See a beauty ... In fact a gift from God that Professor Emanuel Ribeiro gave us for the work of ESE
"Manha ê so fazêl, e relátório també.","Amanhã é só o fazer, e o relátório também.","Tomorrow is just doing it, and the reilatory too."
Loge dpos d test ê cagada a seguir d cagada,Logo depois do teste é merda a seguir de merda,Right after the test is shit after shit
m mest bôs exercício de conversão,eu preciso dos teus exercícios de conversão,I need your conversion exercises
Condê k proximo test d SD?,Quando é o próximo teste de SD?,When is the next SD test?
tava gosta d sebê també,Eu gostava de saber também?,Did I like to know too?
"pera txám xpiá, t dzêb","Espera deixa-me ver, te digo","Wait let me see, I tell you"
m tem marcód SD e SS ne mesm dia,Eu tenho marcado SD e SS no mesmo dia,I have marked sd and ss on the same day
Hm... txá d cosa,Hm... deixa-te de coisas,Hm ... leave you
Por iss k m tite  perguntób,Por isso que te estou a perguntar,That's why I'm asking you
"No tem d xpiá, k s não","Nós temos que ver, porque se não","We have to see, because if not"
"já no t fudid so essim, imagina","Já estamos fodidos só assim, imagina","We are already fucked just like that, imagine"
Lembra de kel disco,Lembra-te do disco,Remember the disc
jám intende transformada de lápláce,Já entendi a transformada de lápláce,I already understood the transform of Late
"e mi so em, so p oia ate k pont chegamos","e eu sozinho em, só para veres até que ponto chegamos","And I alone in, just to see to what extent we arrived"
Hahaha... grand avanço,Hahaha... grande avanço,Hahaha ... great advance
Bô intend kel FFT?,Tu intendes-te o FFT?,Tu intendes-te o FFT?
"Sónia no tite bei por part, um cosa d cada vez hahaha...","Sónia nós vamos por partes, uma coisa de cada vez hahaha...","Sónia we go to parts, one thing at a time hahaha ..."
Se bô djga intendel manhá bô t xplicame el,Se tu chegares a o entender amanhã tu o explicas para mim,If you get to understand you tomorrow you explain it to me
"lá tem trobôi p intrega, el pol lá moda s tem elgum trobôi p bei intrega","aí tem só trabalhos para entregar, ele colocou-os ai como se tem algum trabalho para ser entregue","There is only work to deliver, he put them there as if he has any work to be delivered"
"Sim, kel dia um oial m tava bá dzêb essim","Sim, aquele dia eu os vi e eu ia te dizer assim","Yes, that day I saw them and I was going to tell you that"
Um t otxá k el xkcê e el pol essim,Eu acho que ele esqueceu e ele os colocou assim,I think he forgot and he put them like this
"segunda no tite bei perguntel, e mas nada...","Na segunda nós o vamos perguntar, e mais nada...","In Monday we will ask, and nothing more ..."
p nos ene bei cabá p fazê merda,para nós não terminarmos a fazer merda,For us not to end up doing shit
jám intende kel DFT,Já entendi o DFT,I already understood the DFT
manham no t junta ideias,Amanhã nós juntamos ideias,Tomorrow we add ideas
Sónia tava gosta d bô dzêm ukê k no tite bem xtuda,"Sónia, eu gostava que tu me dissesses o que é que nós vamos estudar","Sonia, I liked that you tell me what we are going to study"
So kel slide sobre moduláção k profesor manda,Só o slide sobre moduláção que o professor envio,Only the slide about modullation that the teacher send
"E kes exercício resolvido, no k tem mas nada","E os exercícios resolvidos, e não temos mais nada","And the exercises solved, and we have nothing more"
"mim bô txem, tei pirdid mesm","pode me deixar, estou aqui mesmo perdido","You can leave me, I'm lost right here"
"Má ê so kel lá k matéria k já no da, má no t fudid mesm","Mas é só aquilo que é matéria que nos demos, mas estamos fudidos mesmo","But it's just what is matter we have given, but we're really fucked"
ê so bô sabê fórmulá...,é só tu saberes fórmulás...,It is just your knowledge you formulate ...
m krê so p bô descubrime kel 20 ne kel exercício k m mostrób aoje,Eu quero que tu só me descobres o 20 no exercício que eu te mostrei hoje,I want you just discover me the 20 in the exercise I showed you today
manham bô tite bei xplikem uns dos cosa,amanhã tu vais me explicar algumas coisas,Tomorrow you will explain some things
"S m suber algum cosa, ene dem problema...","Se eu souber qualquer coisa, não tem problema...","If I know anything, no problem ..."
Mim t intende absolutament nada mesm...,Não estou a entender absolutamente nada mesmo...,I am not understanding absolutely nothing ...
A noite ta nova... hahaha...,A noite está nova ainda... hahaha...,The night is still new ... hahaha ...
Manha bô t xplikem uns muf,Amanhã tu me explicar umas coisas,Tomorrow you explain me some things
Einda bôn descubri ondê k kel 20 sei?,Ainda tu não descobriste de onde o 20 surgiu?,Didn't you find out where 20 came from?
não...,não...,no...
Leva bô disco p escolá manhá,Leva o teu disco para a escolá amanhã,Take your disc to the ebony tomorrow
Leva bô disco p escolá manhá,O meu carregador já foi embôra,My charger was already dark
Porra...,Pora...,A couple ...
Sim. Diab... Dem log um raiva,Sim. Diabô... Me deu logo uma raiva,Yes.Diabô ... gave me some anger
Mim k ideia d bem cabá d fazê um merda n kel código kene dite dá dret... Gora el t bei.,Eu ia acabar de fazer uma merda no código que não está a funcionar como deve ser... agora ele vai embôra.,I was going to finish shit in the code that is not working as it should be ... Now it will beyond.
"Porra, dá xpediente ne kompol, log manhá go","Pora, tente arranjá-lo, logo amanhã","Door, tooth to start it, soon tomorrow"
Es dia ei bô k t k xtód sem el,Esses dias aqui tu não pode ficar sem ele,These days here you can't be without him
Sónia mim ene t podê ebri kel relátório p manda Neves,Sónia não estou a conseguir abrir o relátório para enviar ao Neves,Sonia I'm not being able to open the reilatory to send to Neves
Internet t mo merda,A internet está uma merda.,The internet is shit.
"Go manhám t xpiel n aulá d Paulo, e intregel...","Agora amanhã eu o vejo na aulá do paulo, e o entrego...","Now tomorrow I see him in Aulá do Paulo, and I deliver him ..."
"No t entregal manhá, p sexta el k soMá k problema","Nós o entregamos na sexta, para amanhã ele não aparecer com problemas","We handed it on Friday, for tomorrow not to appear with problems"
combinod ntom,combinado então,agreed then
Se profesor dzê algo important sobre kel trabôi bô t dzm,Se o professor disser algo importante sobre o trabalho tu me dizes,If the teacher says something important about the work you tell me
Kual test k no tem 29? E apartir d dond mesm?,Qual teste temos no dia 29? E este desde de onde mesmo?,Which test do we have on the 29th?And this one from where?
bô ta podê mendem kel primeiro exercício d SS k bzot resolve,Tu podes me enviar o primeiro exercício de SS que vocês resolveram,You can send me the first SS exercise you have solved
Grinhessim mim k t na casa,Eu não estou em casa agora,I'm not home now
Condê bô txega...,quando tu chegares...,When you arrive ...
"Algum cosa sobre comunicação..., jáme k tite lembra grinhessim","Alguma coisa sobre comunicação..., agora já não estou a lembrar","Something about communication ..., now I'm not remembering"
"Sónia, kel script?","Sónia, o script?","Sónia, the script?"
Oh um xkceh...,Oh eu esqueci...,Oh I forgot ...
Ess ê bôa pá haha...,Essa é bôa haha...,This is boa haha ...
já bô xtuda?,Tu já estudaste?,Have you studied?
m tei n el,Estou aqui a fazer isso,I'm here doing this
mim t preocupod k kes dos Job d Emanuel,Eu estou preocupado com os dois Job do Emanuel,I'm worried about the two Emanuel Job
Sónia Condê k test d SD?,Sónia quando é o teste de SD?,Sónia when is the SD test?
Acho k 9,Acho que é dia 9,I think it's 9
"m otxá solução d kel exercício d SS, má na python e el t tud resolvid","Eu encontrei a solução do exercício de SS, mas só que está em python e ele está tudo resolvido","I found the SS exercise solution, but only it is in Python and it is all solved"
Acho k mim má Txoba já tinha otxod el,Acho que eu e o Txoba já o tínhamos o encontrado,I think Txoba and I had already found it
"Má descontra, no t safa, essim m t xpêra","mas reláxado, nós nos safamos, assim espero","but relaxed, we get bored, I hope"
T xpêra k sim,Espero que sim,I hope so
Einda jog ene cabá? No podê dá volta por cima?,Ainda o jogo não terminou? Nós podemos voltar para cima?,Still the game is not over?Can we go back up?
e ê Ukê k no tite fazê,E é o que nós estamos a fazer,And that's what we are doing
go tem so fazê um cosa simples p ganha mas um paus k programação,agora só vou fazer mais uma coisa simples para ganhar mais um dinheiro com programação,Now I'm just going to do one more simple thing to earn another money with programming
"Sónia, manera k já no ta?","Sónia, como é que já estás?","Sónia, how are you already?"
"Tite bei dret, porém um tava gosta d bô explicame Ukê k bô fazê, e també Ukê k m tite bei fazê Condê no oia.","Está indo bem, porém eu gostava que tu me explicasses o que tu fizeste, e também o que eu teria que fazer, quando nos vermos.","It's going well, but I liked that you explain to me what you did, and also what I would have to do when we see each other."
Sónia manhá nos ene dem nenhum teste não?,Sónia amanhã nós não temos nenhum teste?,Sonia tomorrow do we have no tests?
"Não, mas no tem test sexta, kes d Emanuel","Não, mas nós temos teste na sexta, os do Emanuel.","No, but we have a test on Friday, those of Emanuel."
"já ta t infronta, era dia 7 ou 8 acho, má jáme k sabê.","Eu já estava a me apressar, era no dia 7 ou 8 acho, mas já não sei.","I was already hurrying, it was on the 7th or 8th I think, but I don't know."
Mim ene d nem na casa.,Eu não estou em casa.,I'm not at home.
"K sabê se professor Emanuel tite bá mudas. Provavelment sim, ele fka p manda uns exercício resolvid, mas el k dzê nd","Não sei se o professor Emanuel os vai mudar. Provavelmente sim, ele ficou por enviar alguns exercícios resolvidos, mas ele não disse nada desde então","I don't know if Professor Emanuel will change them.Probably yes, he was sending some exercises resolved, but he hasn't said anything since then"
"E manhá no k nem tel, k p sabê se no tem test onom","E amanhã nós nem o temos, para saber se temos teste ou não.","And tomorrow we don't even have it, to know if we have a test or not."
"Roberto, manhá no podê dividi kel trabôi d neves?","Roberto, amanhã nós podemos dividir o trabalho do Neves?","Roberto, tomorrow can we share Neves's work?"
"sim, bem pensod.","Sim, bem pensado.","Yes, well thought out."
"Ok, se ê so mim má bô e Rafa no t dividil t fka trenkil.","Ok, sendo assim eu tu e o Rafa o dividimos e nos ficará mais fácil.","Ok, so you and Rafa divide it and it will make us easier."
sim manhám no t falá dret ntom.,"Sim, amanhã nos falámos melhor então.","Yes, tomorrow we talked better then."
test t bem desd moduláção digital.,O teste vem desde moduláção digital.,The test comes from digital modullation.
"Desculpem responde so agora, ê k nhá movel já dal kul.","Desculpe-me por responder só agora, é porque o meu telefone já foi embôra.","Excuse me to answer just now, it's because my phone has been dark."
jáme fka sem kel audio,Já fiquei sem o áudio.,I've been without the audio.
jáme fka fudid prop,Já fiquei fudida mesmo,I was already fucked really
mim tem xtuda so kes exercício resulvid k el da,eu vou estudar somente os exercícios resolvidos que ele deu,I will study only the resolved exercises he gave
Ond kel des?,Onde foi que ele os deu?,Where did he give them?
el um folha so,Este é uma folha só,This is only one sheet
kondê kel pos?,Quando foi que ele os colocou?,When did he put them?
m otxá kel cartão má kel suport d lâmpada,eu encontrei um cartão e o suporte de lâmpada,I found a card and the lamp holder
Bô otxá tud es?,Tudo encontraste todos eles?,Did you find them all?
"Min oiel, má ntom já no t kul","Eu não os vi, mas então já estamos bem","I didn't see them, but then we're fine"
Mim k otxá suport d lâmpada,eu não encontrei suporte de lâmpada,I did not find lamp holder
ok kel no tem k bei compra um,ok aquele nós temos de ir comprar um,Ok that we have to go buy one
"professor já t po mas exercício resolvid, jál po um data go.","o professor irá colocar mais exercícios resolvidos, ele já colocou vários agora.","The teacher will put more exercises resolved, he has put several now."
"Ok, olime t bem xpiá.","Ok, vou ver agora.","Ok, I'll see it now."
tem ess e tem mes otes d tud ukê k jál manda.,tem estes e tem mais outros de tudo o que ele já enviou,there are these and there are more of everything he has already sent
Sónia até kes muf Ê descontra,Sónia até que essas coisas são reláxadas,Sónia until these things are reflaxed
afinal no dá um bôcod d muf,afinal demos muita coisa,After all we gave a lot
"jáme txekas, m t pos na cablá manhá.","Eu já os vi, amanhã eu os coloco nas cabilás.","I've seen them, tomorrow I put them in the cabilas."
xpêra k es t servib.,Eu espero que te vão servir amanhã.,I hope they will serve you tomorrow.
"professor já dá trabalho prático nove d SS, já bô oiel?","o professor já deu mas trabalhos novos para fazer de SS, tu já viste?","The teacher has already given but new jobs to make SS, have you seen it?"
"El ta ê prop bsugo, e el tem kel trobôi lá t dia 18","Ele está mesmo doido, e ele colocou o trabalho aí até o dia 18","He is really crazy, and he put the work there until the 18th"
Ukê k el t n el? Inda k oial. Kuas ele k sabê k gent t tmá féria.,O que ele deve estar a pensar? Ainda não o vi. quase ele não sabe que a gente vai tomar férias.,What should he be thinking?I haven't seen him yet.Almost he doesn't know we'll have a vacation.
"El cagal bnith em, Raffaele deve xtód frustród.","Ele caiu lindamente, o Raffaele deve estar frustrado.","He fell beautifully, Raffaele must be frustrated."
"Roberto, ê so 4 slide p test?","Roberto, são só 4 slides para o teste?","Roberto, are only 4 slides for the test?"
desd d kel primer slide.,Desde o primeiro slide.,From the first slide.
"Má ê so 4, ntom ê so kes lá",Mas são somente 4? Então é só isso.,But are they only 4?So that's all.
"Essim nenos documento p fazê, má bô tava t dzê k tinha um d 60 e mim k oial, por iss m confundi","Assim menos documentação para fazer. Mas tu estavas a dizer que tinha um de 60 e eu não o vi, por isso eu confundi","So less documentation to do.But you were saying that I had a 60 and I didn't see him, so I confused"
"jám fazê kel Post, e Ukê k falta agora?","Já fiz o Post, e o que falta por fazer agora?","I've done the post, and what is missing to do now?"
"Kes dos Put, e bô tem k muda kel muf k m dzêb kel hora.","Os dois Put, e também tens de mudar aquelá coisa que eu te disse aquelá hora","The two puts, and you also have to change that thing I told you that time"
"kel lá manhá ou depos, alias manhá ê no tem de xpiá kel trabôi d kel ote disciplina","Nós vemos aqui amanhã ou depois, aliás amanhã nós temos de ver o trabalho da outra disciplina","We see here tomorrow or later, in fact tomorrow we have to see the work of the other discipline"
Justim k einda no k fazê nada d relátório e manhã professor Neves ta pergunta sobre el,"Sim, isso mesmo porque ainda não fizemos nada do relátório e amanhã O professor Neves nos irá perguntar sobre isso","Yes, that's because we haven't done anything from the reilatory and tomorrow Professor Neves will ask us about it"
Condê m fazê es cablá um t tenta fazê algum cosa,Quando eu fizer estas cabilás eu tento fazer qualquer coisa,When I do these booths I try to do anything
"Má relátório bô sebê k mim, bô e Rafa t ptá mom n el n menos de 3 hora no t xcrêvel","Mas no relátório tu sabês que eu, tu e o Rafa se colocarmos as mãos nele, em menos de 3 horas nós o escrevemos","But in the reilatory you know that I, you and Rafa if we put our hands on it, in less than 3 hours we wrote it"
"Mim einda ene xtuda, t so cabá termina trabôi d Paulo. Del n fim, moda kel d SD, p m podê reláxa e foca tud n kes ote","Eu ainda não estudei, estou só a terminar o trabalho do Paulo. O dar no fim como o trabalho de SD, para eu poder-me reláxar e focar-me completamente nos outros","I haven't studied yet, I'm just finishing Paulo's work.Giving the end as the work of SD, so I can say and completely focus on others"
Sónia mes um job d professor Emanuel.,"Sónia, mais um trabalho do professor Emanuel.","Sonia, another work of Professor Emanuel."
"Rui dzêm essim, el ê até kondê?","O Rui disse sobre isso, este é até quando?","Rui said about it, this is how long?"
ê até dia 17,é até dia 17,It is until the 17th
"Má pelo menos kes model t funciona, e iss já ê bôm","Mas pelo menos o modelo já funciona, e isso já é bôm","But at least the model already works, and this is already Bôm"
"n professor Neves já tite cabá d fazê kel dzênvolviment, falta so kel fot d simuláção e kel pseudocódigo","No professor Neves já estou a acabar de fazer o desenvolvimento, falta só a foto de simuláção e o pseudocódigo","At Professor Neves I am already finishing development, only the photo of simulating and the pseudocode is missing"
"Okay, mim també t kuas p termina kel dmeu","Okay, eu também estou quase a terminar o meu","Okay, I'm almost finishing my"
"Rafa també t trebai n dcêu kel dz. Mim tite fazêl má t fka so t para, k cabeça tite doem","O Rafa disse que ele está a trabalhar o seu quel disse. Eu estou aqui a o fazer mas fico só a parar, porque a cabeça está doer-me","Rafa said he is working his Quel said.I'm here to do it but I'm just stopping, because my head is hurting me"
