Capverdian Creole,Portuguese,English
"Mandame fot d kel exercício 4, favor","Enviame fotos do exercício 4, por favor",
el tite bei meriod lembra mod nhá câmera,Este irá com péssima qualidade devido a minha câmera,
Manhá aulá d Varelá ê 8 hora?,Amanhã a aulá do Varelá é às 8 horas?,
"sim, bô dzê? Bô bai kel hora um fka k bô escuta uvi","Sim, tu disseste? Ouve aqui, tu foste embôra aquelá hora e eu fiquei com o teu auriculár",
"yh m dá fé, manhám t tmel","yah eu dei por isso, amanhã eu o tomo",
ok mante kul...,ok fica bem...,
kes trabôi p fazê manera? Manera k no tite bem fazês? Kes d Matláb.,"os trabalhos para fazer, como vão? Como é que nós os vamos fazer? Os do Matláb.",
Se bzot kiser no podê fazê um manhá,Se vocês quiserem nós podemos fazer um amanhã,
No t fazê kel ot depos,E depois fazêmos o outro,
bô fazê um PDF t xplica Ukê k bô fazê ne kes código de SS? Ou bô pos so ne comentário...,Tu fizeste um PDF a explicar o que tu fizeste nos códigos de SS? Ou tu os colocas te só em comentários...,
"m tite bei fazê um PDF, e m tite bei po comentarios també","eu estou a fazer um PDF, e também ou vou colocar alguns comentários também",
bô tava podê mandam kel imagem de exercico número 3 dfavor,Tu conseguiras me enviar a imagem do exercício número 3 por favor,
So mas um bôkedim k m k t na casa,Só mais um pouco porque não estou em casa,
"ok, Condê bô txega ene p xkecê dfavor","ok, quando tu chegares em casa não te esqueças por favor",
brigada desde já,obrigada desde já,
"e sim, mim sebê ukê k m tava fazê sem bô parceira kkk","E sim, não sei o que eu faria sem ti minha parceira kkk",
hahahah...,hahahah...,
Bô tava so isga Call of Duty e programa,Tu ias somente jogar Call of Duty e programar,
Má um k t k internet p enviob el,Mas eu não estou com internet para podermos enviar para ti,
so xcolhe kes fot,só escolhe as fotos,
T dret,esta bem,
bô tem test de kes ote anos anteriores?,tu tens fotos dos outros anos anteriores?,
for mendem dfavor,"se sim, me envie-os por favor",
Es tem um mandod ne kel grup d salá,Eles enviaram um naquele grupo da salá,
"Má mandam, dfavor e obrigada","mas envia-o para mim, por favor e obrigada",
depos bô mendem bôs exercícios resolvid,depois me envia os teus exercícios resolvidos,
"Ukê bô t otxá de no dzê profesor p trá nos uns duvida sobre es exercício de conversão manhá datard, ou já bô sabês?","O que tu achas de amanhã nós dizemos ao professor para tirar-nos dúvidas sobre os exercícios de conversão amanhã à tarde, ou já os entendes?",
oia um beleza... alias um prenda d deus k profesor Emanuel Ribeiro dá nos p trabôi de ESE,vejá uma beleza... aliás uma prenda de Deus que o professor Emanuel Ribeiro deu para nós para o trabalho de ESE,
"Manha ê so fazêl, e relátório també.","Amanhã é só o fazer, e o relátório também.",
Loge dpos d test ê cagada a seguir d cagada,Logo depois do teste é merda a seguir de merda,
m mest bôs exercício de conversão,eu preciso dos teus exercícios de conversão,
Condê k proximo test d SD?,Quando é o próximo teste de SD?,
tava gosta d sebê també,Eu gostava de saber também?,
"pera txám xpiá, t dzêb","Espera deixa-me ver, te digo",
m tem marcód SD e SS ne mesm dia,Eu tenho marcado SD e SS no mesmo dia,
Hm... txá d cosa,Hm... deixa-te de coisas,
Por iss k m tite  perguntób,Por isso que te estou a perguntar,
"No tem d xpiá, k s não","Nós temos que ver, porque se não",
"já no t fudid so essim, imagina","Já estamos fodidos só assim, imagina",
Lembra de kel disco,Lembra-te do disco,
jám intende transformada de lápláce,Já entendi a transformada de lápláce,
"e mi so em, so p oia ate k pont chegamos","e eu sozinho em, só para veres até que ponto chegamos",
Hahaha... grand avanço,Hahaha... grande avanço,
Bô intend kel FFT?,Tu intendes-te o FFT?,
"Sónia no tite bei por part, um cosa d cada vez hahaha...","Sónia nós vamos por partes, uma coisa de cada vez hahaha...",
Se bô djga intendel manhá bô t xplicame el,Se tu chegares a o entender amanhã tu o explicas para mim,
"lá tem trobôi p intrega, el pol lá moda s tem elgum trobôi p bei intrega","aí tem só trabalhos para entregar, ele colocou-os ai como se tem algum trabalho para ser entregue",
"Sim, kel dia um oial m tava bá dzêb essim","Sim, aquele dia eu os vi e eu ia te dizer assim",
Um t otxá k el xkcê e el pol essim,Eu acho que ele esqueceu e ele os colocou assim,
"segunda no tite bei perguntel, e mas nada...","Na segunda nós o vamos perguntar, e mais nada...",
p nos ene bei cabá p fazê merda,para nós não terminarmos a fazer merda,
jám intende kel DFT,Já entendi o DFT,
manham no t junta ideias,Amanhã nós juntamos ideias,
Sónia tava gosta d bô dzêm ukê k no tite bem xtuda,"Sónia, eu gostava que tu me dissesses o que é que nós vamos estudar",
So kel slide sobre moduláção k profesor manda,Só o slide sobre moduláção que o professor envio,
"E kes exercício resolvido, no k tem mas nada","E os exercícios resolvidos, e não temos mais nada",
"mim bô txem, tei pirdid mesm","pode me deixar, estou aqui mesmo perdido",
"Má ê so kel lá k matéria k já no da, má no t fudid mesm","Mas é só aquilo que é matéria que nos demos, mas estamos fudidos mesmo",
ê so bô sabê fórmulá...,é só tu saberes fórmulás...,
m krê so p bô descubrime kel 20 ne kel exercício k m mostrób aoje,Eu quero que tu só me descobres o 20 no exercício que eu te mostrei hoje,
manham bô tite bei xplikem uns dos cosa,amanhã tu vais me explicar algumas coisas,
"S m suber algum cosa, ene dem problema...","Se eu souber qualquer coisa, não tem problema...",
Mim t intende absolutament nada mesm...,Não estou a entender absolutamente nada mesmo...,
A noite ta nova... hahaha...,A noite está nova ainda... hahaha...,
Manha bô t xplikem uns muf,Amanhã tu me explicar umas coisas,
Einda bôn descubri ondê k kel 20 sei?,Ainda tu não descobriste de onde o 20 surgiu?,
não...,não...,
Leva bô disco p escolá manhá,Leva o teu disco para a escolá amanhã,
Leva bô disco p escolá manhá,O meu carregador já foi embôra,
Porra...,Pora...,
Sim. Diab... Dem log um raiva,Sim. Diabô... Me deu logo uma raiva,
Mim k ideia d bem cabá d fazê um merda n kel código kene dite dá dret... Gora el t bei.,Eu ia acabar de fazer uma merda no código que não está a funcionar como deve ser... agora ele vai embôra.,
"Porra, dá xpediente ne kompol, log manhá go","Pora, tente arranjá-lo, logo amanhã",
Es dia ei bô k t k xtód sem el,Esses dias aqui tu não pode ficar sem ele,
Sónia mim ene t podê ebri kel relátório p manda Neves,Sónia não estou a conseguir abrir o relátório para enviar ao Neves,
Internet t mo merda,A internet está uma merda.,
"Go manhám t xpiel n aulá d Paulo, e intregel...","Agora amanhã eu o vejo na aulá do paulo, e o entrego...",
"No t entregal manhá, p sexta el k soMá k problema","Nós o entregamos na sexta, para amanhã ele não aparecer com problemas",
combinod ntom,combinado então,
Se profesor dzê algo important sobre kel trabôi bô t dzm,Se o professor disser algo importante sobre o trabalho tu me dizes,
Kual test k no tem 29? E apartir d dond mesm?,Qual teste temos no dia 29? E este desde de onde mesmo?,
bô ta podê mendem kel primeiro exercício d SS k bzot resolve,Tu podes me enviar o primeiro exercício de SS que vocês resolveram,
Grinhessim mim k t na casa,Eu não estou em casa agora,
Condê bô txega...,quando tu chegares...,
"Algum cosa sobre comunicação..., jáme k tite lembra grinhessim","Alguma coisa sobre comunicação..., agora já não estou a lembrar",
"Sónia, kel script?","Sónia, o script?",
Oh um xkceh...,Oh eu esqueci...,
Ess ê bôa pá haha...,Essa é bôa haha...,
já bô xtuda?,Tu já estudaste?,
m tei n el,Estou aqui a fazer isso,
mim t preocupod k kes dos Job d Emanuel,Eu estou preocupado com os dois Job do Emanuel,
Sónia Condê k test d SD?,Sónia quando é o teste de SD?,
Acho k 9,Acho que é dia 9,
"m otxá solução d kel exercício d SS, má na python e el t tud resolvid","Eu encontrei a solução do exercício de SS, mas só que está em python e ele está tudo resolvido",
Acho k mim má Txoba já tinha otxod el,Acho que eu e o Txoba já o tínhamos o encontrado,
"Má descontra, no t safa, essim m t xpêra","mas reláxado, nós nos safamos, assim espero",
T xpêra k sim,Espero que sim,
Einda jog ene cabá? No podê dá volta por cima?,Ainda o jogo não terminou? Nós podemos voltar para cima?,
e ê Ukê k no tite fazê,E é o que nós estamos a fazer,
go tem so fazê um cosa simples p ganha mas um paus k programação,agora só vou fazer mais uma coisa simples para ganhar mais um dinheiro com programação,
"Sónia, manera k já no ta?","Sónia, como é que já estás?",
"Tite bei dret, porém um tava gosta d bô explicame Ukê k bô fazê, e també Ukê k m tite bei fazê Condê no oia.","Está indo bem, porém eu gostava que tu me explicasses o que tu fizeste, e também o que eu teria que fazer, quando nos vermos.",
Sónia manhá nos ene dem nenhum teste não?,Sónia amanhã nós não temos nenhum teste?,
"Não, mas no tem test sexta, kes d Emanuel","Não, mas nós temos teste na sexta, os do Emanuel.",
"já ta t infronta, era dia 7 ou 8 acho, má jáme k sabê.","Eu já estava a me apressar, era no dia 7 ou 8 acho, mas já não sei.",
Mim ene d nem na casa.,Eu não estou em casa.,
"K sabê se professor Emanuel tite bá mudas. Provavelment sim, ele fka p manda uns exercício resolvid, mas el k dzê nd","Não sei se o professor Emanuel os vai mudar. Provavelmente sim, ele ficou por enviar alguns exercícios resolvidos, mas ele não disse nada desde então",
"E manhá no k nem tel, k p sabê se no tem test onom","E amanhã nós nem o temos, para saber se temos teste ou não.",
"Roberto, manhá no podê dividi kel trabôi d neves?","Roberto, amanhã nós podemos dividir o trabalho do Neves?",
"sim, bem pensod.","Sim, bem pensado.",
"Ok, se ê so mim má bô e Rafa no t dividil t fka trenkil.","Ok, sendo assim eu tu e o Rafa o dividimos e nos ficará mais fácil.",
sim manhám no t falá dret ntom.,"Sim, amanhã nos falámos melhor então.",
test t bem desd moduláção digital.,O teste vem desde moduláção digital.,
"Desculpem responde so agora, ê k nhá movel já dal kul.","Desculpe-me por responder só agora, é porque o meu telefone já foi embôra.",
jáme fka sem kel audio,Já fiquei sem o áudio.,
jáme fka fudid prop,Já fiquei fudida mesmo,
mim tem xtuda so kes exercício resulvid k el da,eu vou estudar somente os exercícios resolvidos que ele deu,
Ond kel des?,Onde foi que ele os deu?,
el um folha so,Este é uma folha só,
kondê kel pos?,Quando foi que ele os colocou?,
m otxá kel cartão má kel suport d lâmpada,eu encontrei um cartão e o suporte de lâmpada,
Bô otxá tud es?,Tudo encontraste todos eles?,
"Min oiel, má ntom já no t kul","Eu não os vi, mas então já estamos bem",
Mim k otxá suport d lâmpada,eu não encontrei suporte de lâmpada,
ok kel no tem k bei compra um,ok aquele nós temos de ir comprar um,
"professor já t po mas exercício resolvid, jál po um data go.","o professor irá colocar mais exercícios resolvidos, ele já colocou vários agora.",
"Ok, olime t bem xpiá.","Ok, vou ver agora.",
tem ess e tem mes otes d tud ukê k jál manda.,tem estes e tem mais outros de tudo o que ele já enviou,
Sónia até kes muf Ê descontra,Sónia até que essas coisas são reláxadas,
afinal no dá um bôcod d muf,afinal demos muita coisa,
"jáme txekas, m t pos na cablá manhá.","Eu já os vi, amanhã eu os coloco nas cabilás.",
xpêra k es t servib.,Eu espero que te vão servir amanhã.,
"professor já dá trabalho prático nove d SS, já bô oiel?","o professor já deu mas trabalhos novos para fazer de SS, tu já viste?",
"El ta ê prop bsugo, e el tem kel trobôi lá t dia 18","Ele está mesmo doido, e ele colocou o trabalho aí até o dia 18",
Ukê k el t n el? Inda k oial. Kuas ele k sabê k gent t tmá féria.,O que ele deve estar a pensar? Ainda não o vi. quase ele não sabe que a gente vai tomar férias.,
"El cagal bnith em, Raffaele deve xtód frustród.","Ele caiu lindamente, o Raffaele deve estar frustrado.",
"Roberto, ê so 4 slide p test?","Roberto, são só 4 slides para o teste?",
desd d kel primer slide.,Desde o primeiro slide.,
"Má ê so 4, ntom ê so kes lá",Mas são somente 4? Então é só isso.,
"Essim nenos documento p fazê, má bô tava t dzê k tinha um d 60 e mim k oial, por iss m confundi","Assim menos documentação para fazer. Mas tu estavas a dizer que tinha um de 60 e eu não o vi, por isso eu confundi",
"jám fazê kel Post, e Ukê k falta agora?","Já fiz o Post, e o que falta por fazer agora?",
"Kes dos Put, e bô tem k muda kel muf k m dzêb kel hora.","Os dois Put, e também tens de mudar aquelá coisa que eu te disse aquelá hora",
"kel lá manhá ou depos, alias manhá ê no tem de xpiá kel trabôi d kel ote disciplina","Nós vemos aqui amanhã ou depois, aliás amanhã nós temos de ver o trabalho da outra disciplina",
Justim k einda no k fazê nada d relátório e manhã professor Neves ta pergunta sobre el,"Sim, isso mesmo porque ainda não fizemos nada do relátório e amanhã O professor Neves nos irá perguntar sobre isso",
Condê m fazê es cablá um t tenta fazê algum cosa,Quando eu fizer estas cabilás eu tento fazer qualquer coisa,
"Má relátório bô sebê k mim, bô e Rafa t ptá mom n el n menos de 3 hora no t xcrêvel","Mas no relátório tu sabês que eu, tu e o Rafa se colocarmos as mãos nele, em menos de 3 horas nós o escrevemos",
"Mim einda ene xtuda, t so cabá termina trabôi d Paulo. Del n fim, moda kel d SD, p m podê reláxa e foca tud n kes ote","Eu ainda não estudei, estou só a terminar o trabalho do Paulo. O dar no fim como o trabalho de SD, para eu poder-me reláxar e focar-me completamente nos outros",
Sónia mes um job d professor Emanuel.,"Sónia, mais um trabalho do professor Emanuel.",
"Rui dzêm essim, el ê até kondê?","O Rui disse sobre isso, este é até quando?",
ê até dia 17,é até dia 17,
"Má pelo menos kes model t funciona, e iss já ê bôm","Mas pelo menos o modelo já funciona, e isso já é bôm",
"n professor Neves já tite cabá d fazê kel dzênvolviment, falta so kel fot d simuláção e kel pseudocódigo","No professor Neves já estou a acabar de fazer o desenvolvimento, falta só a foto de simuláção e o pseudocódigo",
"Okay, mim també t kuas p termina kel dmeu","Okay, eu também estou quase a terminar o meu",
"Rafa també t trebai n dcêu kel dz. Mim tite fazêl má t fka so t para, k cabeça tite doem","O Rafa disse que ele está a trabalhar o seu quel disse. Eu estou aqui a o fazer mas fico só a parar, porque a cabeça está doer-me",
"Tem k ser porkê einda semestre ene cabá, kuas fim d semestre krê ê levam má el","Tem que ser porque ainda o semestre não terminou, quase esse final de semestre quer é me levar com ele",
"Na txá diss, manera...","Não deixa-te disso, como assim...",
No tem x trobôi p fazê primer,Nós temos x trabalhos por fazer,
"Depos xtód avonted, bô t dzê profesor p divid bzot dos nhá nota","Depois podes ficar a vontade, tu podes dizer ao professor para dividir a nota para vocês dois",
Inda bô k otxá ninguém k kel test d professor Paulo d one possod,Ainda não encontraste ninguém com o teste do professor Paulo dos anos passados,
tont hora k bzot t bá p escolá?,quantas horas vocês vão para a escolá?,
"Mim tite bei 10 hora e tal, Rafa també","Eu vou às 10 horas e pouco, o Rafa também",
"um t k dor d cabeca inda k pud ergui, for mas um bôkod m ta bai","Eu estou com dor de cabeça ainda não pode me levantar, se for mais um tarde eu vou",
Bô rebenta k kel projeto em...,Tu arrebentaste com o projeto em...,
"sim, no tive 18 kkk","sim, nós tivemos 18 kkk",
"mut bôm, m gosta prop, e prova tont k bô tive n el?","muito bôm, eu realmente gostei, e a prova quanto é que tu tiveste nelá?",
Bô tive 18,Tu tiveste 18,
11.2,11.2,
mim tive 16.4,eu tive 16.4,
já bô t klor,tu já estas cláro,
"diskondê kkk, bô també","há muito tempo kkk, tu também",
Gora nos vida t depend d professor Emanuel,Agora a nossa vida depende do professor Emanuel,
"sim man moss, el ta pos ê véspera de exame p d xtraga nos vida","Sim rapaz, ele vai os colocar na véspera do exame, só para nós estragar a vida",
Manera k percentagem de trabôi e test n disciplina de Paulo?,Como são as percentagens dos trabalhos e dos testes na disciplina do Paulo?,
"já m ptel n group, má mim má bô já t klor n el.","já os coloquei no grupo, mas eu e tu já estamos cláros nele.",
gora ê preocupa k es ote disciplina,Agora é preocupar com as outras disciplinas,
dzêl sel krê ajuda p fazê kel random,Diz a ele se ele quer ajuda para fazer o random,
"era cosa facil man, e mut mes rápt, ta xcrevê kel código n 15 minute, fazê kes test d funcionalidade n 5 minut. E gera kes valor n frações de segund.","era as coisas mais fáceis e muito mais rápido, ia escrever o código em 15 minutos, fazer testes de funcionalidades em 5 minutos. E gerar os valores em frações de segundos.",
"El k t intend de random, so d Matláb e oia k ene ê mut em...","Ele não entende de random, só de Matláb e olhas que não é muito em...",
mas d Matláb el t intende um tont,mas de Matláb ele entende muito,
El t intend um bôkedim ao pont d sabê k no fazê merda ne kes trabôi,Ele entende um pouquinho ao ponto de saber que nós fizemos merda nos trabalhos,
"sim, um bôcod prop","sim, muita mesmo",
"Má enfin, no t sobrevive. No tem k bei k esperança, afinal nos um nação bem d esperança","Mas enfim, nós sobreviveremos. Temos que ir com esperança, afinal a nossa nação veio da esperança",
Go ê so xpêra...,Agora é só esperar...,
Sónia dá bô emig falá dzêl p po nota.,Sónia falá com o teu amigo e diz-lhe para colocar as notas.,
El k deve xtód nem t lembra de nos,Ele não deve estar nem a lembrar de nós,
"Má tem exame d SS já segunda, el devia xpiá ess cosa","Mas tem exames de SS já na segunda, ele deveria ver essas coisas",
D fact...,De facto...,
El t po nota dia dming,Ele vai colocar as notas no domingo,
ukê k el t n el?,O que é que ele está a pensar?,
"Alguem tem k bem mandal email, pel dá gent um luz","Alguém tem o enviar um email, para ele nos dar uma luz",
kem tite bem ser sacrifício dess nação?,quem vai ser o sacrifício dessa nação?,
iss ago mim ene sabê...,isso agora eu não sei...,
professor Sidney txmób?,O professor Sidney te telefonou?,
no tem k bem dá falá ntom kkk,Nós temo de falár então kkk,
txá menssagem n group kk,deixa mensagem no grupo kkk,
No podia mandal email de kel email d salá,Nós poderíamos enviar-lhe um email no email da salá,
email n kel email de salá!!! kkk,email no email da salá!!! kkk,
"sim, essim ninguem era sacrificio, pergunta pessoal ukê k es t otxá","Sim assim ninguém era sacrifício, pergunta para o pessoal qual a opinião deles",
"ker dizer bô t tem ideia p bem mendem fazê nem haha..., bô k dod","quer dizer tu tens a ideia para vir me mandar executar nem haha..., tu é que és doido",
"Pora jás t até pust lista de inscritos p exame, inda broda k po nota","Pora já ate colocaram as lista de inscritos para o exame, e ainda o nosso amigo não colocou as notas",
klár cad um t fazê c parte,cláro cada um faz a sua parte,
"mim, kel man lá t mata gent","Eu, aquele gajo nos tira do sério",
go k já bô txega,Agora que tu já chegaste,
e mim segunda m t kmeça trabôi,E eu começo a trabalhar na segunda,
"Sim, aí tem bem ot psoa p escreve kel email","Sim, aí tem de vir outra pessoa escrever o email",
kel gaz deve despaxam p m podê resolve nhá vida,aquele gajo deve me despachar para eu poder resolver a minha vida,
E ukê k sidney dzêb?,E o que foi que o Sidney te disse?,
"foi sobre ukê k Paulo tinha nos dzid, e el dzê p m passa lá segunda detard","foi sobre o que o Paulo tinha nos dito, e ele disse para eu passar ai na segunda de tarde",
Es t bá paga nos nem?,Eles vão pagar a gente nem?,
Sidney falá so n contribui nunca el falá n preço,O Sidney falou só em contribuir e nunca falou de preço,
El ê só venha nós,Ele é só venha a nós,
"Má mim t des um mom e k, sempre já ê kelker cosa p bô n nhá documentação","Mas eu posso lhes dar uma mão e que, sempre já é alguma coisa para colocar nas minhas documentações",
Emanuel já po algum cosa?,O Emanuel já colocou qualquer coisa?,
El so dzê nota primer trobôi de SS mes nd,Ele só disse a primeira nota do trabalho de SS e mais nada,
E manera k foi?,E como é que foi?,
"Mim tive 15 n el, e bô manera?","Eu tinha 15 nele, e tu como foi?",
"Inda k nem xpiál, el pol ne Classroom?","Ainda não o vi, ele o colocou no Classroom?",
Yh n kel primer trabalho prático,Yh no primeiro trabalho prático,
jáme t bem xpiá,Já já eu o vou ver,
Mi t xtranha el ene dzêm nada de meriod també,Eu até achei estranho ele não ter me dito nada de errado também,
Calmá ainda t na temp,"Calma, ainda há tempo para isso",
El t dá nos el ne Sistemas de Telecomunicações,Ele vais nos o entregar em Sistemas de Telecomunicações,
Sim ê dvera,Sim é verdade,
"Má se ê agora kel tite corrigi kes trabôi d Sistemas e Sinais, até segunda el k tite bá tem temp de corrigi kes de Sistemas de Telecomunicações?","Mas se é agora que ele está a corrigir os trabalhos de Sistemas e Sinais, até segunda ele terá corrigido os de Sistemas de Telecomunicações?",
E el tem k fazê random,E ele tem que ir fazer um random,
Oia bô lógica kkk,Olha para a tua lógica kkk,
El dame  12,Ele me deu 12,
Manera k possível,Como que isso é possível,
"Ess k nhá pergunta prop, mim má bô t fazê tud igual","Essa que é a minha pergunta mesmo, eu e tu fizemos tudo igual",
"Calma, el erra cáculo so podê","Calma, ele errou de cálculos só pode",
"jál kmessal logue meriod, e einda nem len txega n Sistemas d Telecomunicações","Ele já começou logo de mal a primeiro, e ainda ele nem chegou em Sistemas de Telecomunicações",
lá k pior,Ai que é primeiro,
"T xpêra kel t pensa um kzinha ne kes próximo, sel corrigis klár","Espero que pensou em pouco nos próximos, se ele os corrigiu cláro",
lá agora um t prop k med,Ai eu estou mesmo com medo,
"mim p falob verdade, t preferi passa n SisteMá de Telecomunicações do k Sistemas e Sinais, porkê Sistemas e Sinais ê mes descontra","eu para te falár verdade prefiro transitar em Sistemas de Telecomunicações do que Sistemas e Sinais, porque Sistemas e Sinais é mais reláxado",
Sim moss kes cosa de Sistemas de Telecomunicações ê chato,"Sim rapaz, aquelás coisas de Sistemas de Telecomunicações são mais chatas",
Kel chat e favor,chato é favor,
Má jáme oia k no t fudido,Mas já vi que nós estamos fudidos,
"já bô sebê kuale êm, cumplicod... Só resta espera sentença final","Tu já sabês como é, complicado... Só resta esperar a sentença final",
xpêra kel t ser justa,Eu espera que ela sejá justa,
T espera k sim kkkk,Espero mesmo kkk,
Ntom el t po nota t hoje nem,Então ele colocará as notas até hoje nem,
T prop li t xpêral,Eu estou mesmo aqui a espera,
einda nada nem,Ainda nada nem,
Condê l pos bô manadame um print k um t sem internet,"quando ele os colocarem, tu me envias um print porque eu estou sem internet",
"mim tei so t xpiá, iss e Condê el pos, s el pos","estou aqui só a ver, isso é só quando ele os colocar, se ele os colocar",
"Moss, má iss já ê abuso","Rapaz, mas isso já abuso",
Pior ê no xpêra tont essim e el dá nos resultod meriod,Pior é nós esperarmos tanto e ele nos dar resultados errados,
Kel k pior proo,Isso que é pior mesmo,
Professor ê abusado,O professor é abusado,
Bô t oia nem,Tu estas a ver nem,
"Falta 1 dia p exame, e einda nada d kel man","Falta um dia para o exame, e ainda nada do gajo",
jál dá nota d ot trabôi?,Ele já deu a nota de outro trabalho?,
m oia conversa kel dzê Txoba,Eu vi a conversa que ele disse para o Txoba,
Tont k el dob?,Quanto foi que ele te deu?,
Mim já dsisti d xpêra sejá o k for n kes disciplina,Eu já desisti de esperar sejá o que for naquelás disciplinas,
S for p fazê proximo one t fazêl e pont final,Se for para ir fazer no próximo ano vou ai fazer e ponto final,
"Nera, mim el dame 13 ness ot trabôi","Sim cláro, eu ele me deu 13 neste trabalho",
"Mim tive 11, einda el dzê k m tem exercícios iguais, a otes psoa e el ene d tolera iss e k","Eu tive 11, e ainda ele me disse que eu tenho exercícios iguais a outras pessoas e ele não tolera isso e que",
"So k de facto el tem razão, hoje m prendê uns dos cosa","Só que ele tem razão, hoje eu aprendi algumas coisas",
Asserio kel dzêb iss?,A sério que ele te disse isso?,
"Talvez el corrigi nhá trabôi primeiro, sel tava corrigi kel bôssa primer mim kel tava dá esse falá","Talvez ele corrigiu o meu trabalho primeiro, se ele corrigisse o teu primeiro era eu que ele ia dizer estas conversas",
"Má paciencia go, krê oia ukê kel tem dzê n kes ote","Mas paciência agora, quero só ver o que ele vai dizer nos outros",
E Sistemas de Telecomunicações el k t dzê gent nada,E Sistemas de Telecomunicações ele ainda não disse nada para a gente,
"Sel segui kes lógica, no t pirdid lá","Se ele seguir com essa lógica, aí nós estamos perdidos",
No t prop fudido,Nós estamos mesmo fodidos,
Por acaso bô inscreve p exame?,Por acaso tu te inscreveste para o exame?,
Tont kel dób ne kel trabôi sobre filtragem?,Quanto que ele te deu no trabalho sobre filtragem?,
"T otxá k no t passa, sel k corrigi kes test","Eu acho que nós vamos transitar, se ele não corrigir os testes",
"Eh moss, bô t usa kel email d salá?","O rapaz, tu poderias utilizar o email da salá?",
m t usa so kel d xcolá,eu utilizo só o da escolá,
m cris manda Carla um email,eu queria enviar um email para a Carla,
"No tem k pol pressão ,exame ê manhá.","Nós temos de colocar pressão, o exame é amanhã.",
pensa era hoje,pensei que era hoje,
bei xpiá lá bei,vai ver ai vai,
Exame de Sistemas e Sinais agora ê dia 3,O Exame de Sistemas e Sinais agora é dia 3,
Go k kel gaz tite po nota,Agora que o gajo está a colocar as notas,
"Bô ene inscreve p exame, nem?","Tu não inscreveste para o exame, nem?",
Não,Não,
"mim jám passa n Sistemas e Sinais, e bô?","Eu já transitei em Sistemas e Sinais, e tu?",
"Inda el k dame nota, mim tive 13","Ainda ele não me deu a minha nota, eu tive 13",
krê so oia Sistemas de Telecomunicações,Quero só ver Sistemas de Telecomunicações,
P mim kel k m t mas curiose,Para mim aquele é o que eu estou mais curioso,
Aí k vai ser merda...,Aí que vai ser merda...,
um dor d cada vez,uma dor de cada vez,
podê contob um cosa?,Eu posso te contar algo?,
"bô sebê kel femá k m dzêb tava xtód t fcá má el e k... el dá cort n nos muf e tal, porkê el t confusa e tal","Tu sabês aquelá miúda que eu te disse que estava a envolver com ela e que... ela deu fim nas nossas coisas e tal, porque ela está confusa e tal",
"ntom ou sejá, mural d xtória, m t livre","então ou sejá, mural da história, estou livre",
"sei fora, agora ninguém t aguentób","Sai fora, agora ninguém te aguenta",
"mim já tava k uns muf k m tava t dzê k não, má gora não","Eu já estava com umas coisas que estava a dizer que não, mas agora não",
"ess já segunda vez, mim nunca involve p vale, mas p confessob tem uns cosa k m t realment gosta n elá","Essa já é a segunda vez, eu nunca envolvi para valer, mas para te confessar tem umas coisas que eu realmente gosto nelá",
"mas vida ê um sopre, e no t n verão kkk",mas a vida é um sopro e nós estamos no verão kkk,
Vida ê próp um sopro. Tont k bô tive?,"Vida é mesmo um sopro, Quanto tu tiveste?",
Má Sónia no sebê k por part el tem razão,Mas Sónia nós sabemos que por partes ele tem razão,
"el podê ter trozod n dá nota e tal, mas mim ciente k mim ene fazê muita coisa","ele pode ter tirado da nota e que, mas eu sou ciente que não fiz muita coisa",
Má maltas ê logue kont d txemal,mas o pessoal vêm logo com ideias de o chamar,
"ê iss maltas pensa so mode el demora e tal, el tem k ser obrigod a dób kel nota","É isso, o pessoal pensa que só por que ele demorou e tal, ele tem de ser obrigado a te dar a nota",
"mim cient d ukê k m fazê, e ene foi d kes grand cosa, e m sebê","eu sou ciente de o que eu fiz e não foi grandes coisas, e eu sei",
"mim basta m fazê o suficient k p m passa, mas  nada","Eu basta fizesse o suficiente para transitar, mas nada",
"Maltas k sabê comporta, e lá ene dem dondê reclámá k el dá nota d tud kes trabôi","O pessoal não sabe comportar, e aí não há por onde reclámar porque ele deu as notas de todos os trabalhos",
oia desculpa dess man,Vê aqui a desculpa dessa gajo,
E gora el fazês dret?,E agora ele os fez de forma correta?,
Maltas k sabê dirigi p profesor,O pessoal não sabe dirigir para os professores,
Xtrónhe Txoba k somá ne ses cosa,Estranho o Txoba não apareceu com as suas coisas,
"el t colod, einda el ene dzêm nada mesm","Ele está caládo, ainda ele não disse nada mesmo",
e Rafa passa?,E o Rafa transitou?,
"Gora Txoba, um tite otxá mut xtronh einda el k manifesta","Agora o Txoba, estou a encontrar muito estranho ainda ele não se manifestou",
El passa també,Ele transitou também,
bei oia ukê k el xcrevê n Clássroom,Vai lá ver o que ele escreveu no Clássroom,
e el mandam um mensagem t dzê k tem partes n nhá trobôi kt identica que otes trobôi e tal,e ele disse que tem partes no meu trabalho que se identificam com outros trabalhos e que,
Sónia nes ultimos dias já m prendê uns dos lição,Sónia nos últimos dias eu já aprendi algumas lições,
próximo semestre mim ene dit bei mesMá coisa p xcolá,No próximo semestre eu não irei a mesmo coisas para a escolá,
Mim inda k oia,Eu ainda não vi,
"Bô t podê xpiá lá ne nhá email, please?","Tu consegues ver ai no meu email, por favor?",
